792	-0.517157	-0.520298	-0.53377	-0.529121	-0.698475	-0.789325	-0.846418	-0.842737	-0.375686	-0.298119	-0.219406	-0.20703	-0.586996	-0.640727	-0.681383	-0.730174	-0.441373	-0.379006	-0.32775	-0.317669	
793	-0.517185	-0.520301	-0.533729	-0.528931	-0.698438	-0.789494	-0.846495	-0.842937	-0.375676	-0.298136	-0.219526	-0.207326	-0.587022	-0.64078	-0.681422	-0.729171	-0.44142	-0.379016	-0.327725	-0.317426	
794	-0.517213	-0.520303	-0.533686	-0.528747	-0.698408	-0.789674	-0.846569	-0.843129	-0.375684	-0.298154	-0.219653	-0.207624	-0.587048	-0.64083	-0.681452	-0.727685	-0.441469	-0.379026	-0.327697	-0.317185	
795	-0.517238	-0.520302	-0.533642	-0.528569	-0.698371	-0.789878	-0.846663	-0.843301	-0.375714	-0.298172	-0.219808	-0.208312	-0.587068	-0.640874	-0.681473	-0.727565	-0.441515	-0.379036	-0.327664	-0.316974	
796	-0.517264	-0.520302	-0.533594	-0.528405	-0.698334	-0.790078	-0.846761	-0.843436	-0.375721	-0.29818	-0.219961	-0.208907	-0.587089	-0.640916	-0.681483	-0.727545	-0.441566	-0.379062	-0.327624	-0.316791	
797	-0.517286	-0.520297	-0.533532	-0.52825	-0.6983	-0.790267	-0.846861	-0.843587	-0.375748	-0.298193	-0.22011	-0.209507	-0.587104	-0.640953	-0.681489	-0.727471	-0.441616	-0.379088	-0.327579	-0.316623	
798	-0.517307	-0.52029	-0.533459	-0.528104	-0.698253	-0.79044	-0.846969	-0.843764	-0.37574	-0.298213	-0.220228	-0.20992	-0.587122	-0.640988	-0.681434	-0.727428	-0.441664	-0.379115	-0.327546	-0.316551	
799	-0.517329	-0.520285	-0.533394	-0.52795	-0.698221	-0.790595	-0.847076	-0.843942	-0.375723	-0.298238	-0.220321	-0.210257	-0.587144	-0.641025	-0.681382	-0.727406	-0.441711	-0.379144	-0.327517	-0.316498	
800	-0.517348	-0.52028	-0.533339	-0.527779	-0.698195	-0.790747	-0.847186	-0.844134	-0.375742	-0.298278	-0.220397	-0.210556	-0.587161	-0.64106	-0.681344	-0.735843	-0.441755	-0.379164	-0.32749	-0.316474	
801	-0.51737	-0.520275	-0.533286	-0.527638	-0.69816	-0.790904	-0.847294	-0.844328	-0.375757	-0.298322	-0.220531	-0.210798	-0.587182	-0.641096	-0.681311	-0.736299	-0.441803	-0.379182	-0.327474	-0.316468	
802	-0.517393	-0.52027	-0.53323	-0.527517	-0.698133	-0.791059	-0.847408	-0.844509	-0.375763	-0.298359	-0.220647	-0.211096	-0.587209	-0.641131	-0.681295	-0.73597	-0.441849	-0.379197	-0.327461	-0.316542	
803	-0.517417	-0.520267	-0.533175	-0.527394	-0.698107	-0.791201	-0.847529	-0.844694	-0.375761	-0.298418	-0.22074	-0.211304	-0.587241	-0.641157	-0.681288	-0.733853	-0.441894	-0.379218	-0.327447	-0.316592	
804	-0.517436	-0.520262	-0.533131	-0.527287	-0.698086	-0.791334	-0.847655	-0.844868	-0.375762	-0.298476	-0.220819	-0.211456	-0.587264	-0.641182	-0.681284	-0.733161	-0.441933	-0.379238	-0.327436	-0.316647	
805	-0.517454	-0.520257	-0.53309	-0.527192	-0.698067	-0.79145	-0.847781	-0.845032	-0.375767	-0.298505	-0.220959	-0.211594	-0.587285	-0.641207	-0.68129	-0.732386	-0.441971	-0.379258	-0.327426	-0.316704	
806	-0.51747	-0.520252	-0.533052	-0.527112	-0.698052	-0.791557	-0.847917	-0.845185	-0.375775	-0.298571	-0.221093	-0.211682	-0.587302	-0.64123	-0.681294	-0.731834	-0.442006	-0.379274	-0.327406	-0.316729	
807	-0.517488	-0.52025	-0.533026	-0.527039	-0.698035	-0.791667	-0.848052	-0.845329	-0.375771	-0.298634	-0.221226	-0.211738	-0.587321	-0.641252	-0.681298	-0.739994	-0.44204	-0.379331	-0.327387	-0.316748	
808	-0.517502	-0.520246	-0.533002	-0.526974	-0.69802	-0.791767	-0.848177	-0.845439	-0.37577	-0.298693	-0.221394	-0.211803	-0.587334	-0.641272	-0.68132	-0.745734	-0.442072	-0.379389	-0.327379	-0.316764	
809	-0.517511	-0.520238	-0.532966	-0.526919	-0.698001	-0.791859	-0.848284	-0.845537	-0.375758	-0.298749	-0.22157	-0.211875	-0.587343	-0.641295	-0.681353	-0.747251	-0.442101	-0.379434	-0.327377	-0.316779	
810	-0.517517	-0.520225	-0.532908	-0.526874	-0.697957	-0.791941	-0.848381	-0.845617	-0.375735	-0.298803	-0.221734	-0.211885	-0.587345	-0.641319	-0.681396	-0.747781	-0.442128	-0.379479	-0.327369	-0.316797	
811	-0.517527	-0.520216	-0.532851	-0.52683	-0.697913	-0.792017	-0.848444	-0.845689	-0.375706	-0.298847	-0.22186	-0.21186	-0.587358	-0.64135	-0.68145	-0.746415	-0.442163	-0.379517	-0.327352	-0.316805	
812	-0.517535	-0.520205	-0.532786	-0.526792	-0.697854	-0.792087	-0.848494	-0.84574	-0.37568	-0.298888	-0.221885	-0.211801	-0.587371	-0.641381	-0.681509	-0.744786	-0.442197	-0.379705	-0.32738	-0.316811	
813	-0.517542	-0.520194	-0.532722	-0.52676	-0.697797	-0.792152	-0.848535	-0.845773	-0.375602	-0.298915	-0.221895	-0.211744	-0.587384	-0.641424	-0.681588	-0.743179	-0.442225	-0.379901	-0.327408	-0.316812	
814	-0.517544	-0.520176	-0.5326	-0.526732	-0.697733	-0.792223	-0.84857	-0.845803	-0.375538	-0.298934	-0.221893	-0.211679	-0.587391	-0.641466	-0.681677	-0.741923	-0.442252	-0.380054	-0.327418	-0.316809	
815	-0.517545	-0.520159	-0.532481	-0.526708	-0.697672	-0.792291	-0.848602	-0.84583	-0.375476	-0.298948	-0.221877	-0.211616	-0.587395	-0.641504	-0.681765	-0.740163	-0.442275	-0.380196	-0.327415	-0.316806	
816	-0.517545	-0.520139	-0.532326	-0.526688	-0.697608	-0.792352	-0.848635	-0.845853	-0.375402	-0.298954	-0.221849	-0.211552	-0.587399	-0.64154	-0.681855	-0.737863	-0.442299	-0.380314	-0.327409	-0.316831	
817	-0.517544	-0.52012	-0.532173	-0.526672	-0.697555	-0.792415	-0.848666	-0.845877	-0.37533	-0.298958	-0.221816	-0.211472	-0.587403	-0.641565	-0.681952	-0.733397	-0.44232	-0.380387	-0.327408	-0.317002	
818	-0.517543	-0.520102	-0.53202	-0.526654	-0.697503	-0.792474	-0.8487	-0.845901	-0.375248	-0.298965	-0.221796	-0.211389	-0.587408	-0.641586	-0.682022	-0.730441	-0.44234	-0.380444	-0.327408	-0.3172	
819	-0.51754	-0.520083	-0.531865	-0.526638	-0.697454	-0.792541	-0.848728	-0.845926	-0.375182	-0.298976	-0.221781	-0.211318	-0.587412	-0.641603	-0.682097	-0.728339	-0.442358	-0.380493	-0.32741	-0.317337	
820	-0.517536	-0.520063	-0.531716	-0.526623	-0.697412	-0.792607	-0.848753	-0.845946	-0.375116	-0.298982	-0.221762	-0.211256	-0.587416	-0.641612	-0.682158	-0.727156	-0.442369	-0.380527	-0.327411	-0.317578	
821	-0.517532	-0.520044	-0.531588	-0.526611	-0.697353	-0.792673	-0.848765	-0.845963	-0.375062	-0.298988	-0.22175	-0.211094	-0.587419	-0.641617	-0.682206	-0.726375	-0.442379	-0.380555	-0.327469	-0.317764	
822	-0.517524	-0.520021	-0.531457	-0.526602	-0.697223	-0.792735	-0.848769	-0.845973	-0.375026	-0.298999	-0.221741	-0.210931	-0.587413	-0.64162	-0.68224	-0.725807	-0.442388	-0.380574	-0.327524	-0.317986	
823	-0.517514	-0.519997	-0.531304	-0.526593	-0.697073	-0.792795	-0.848792	-0.845981	-0.374984	-0.299018	-0.221733	-0.210783	-0.587407	-0.641621	-0.682269	-0.725391	-0.442396	-0.380581	-0.32759	-0.31823	
824	-0.517505	-0.519974	-0.531175	-0.526583	-0.696953	-0.792856	-0.848816	-0.845984	-0.374941	-0.299037	-0.221727	-0.210678	-0.587404	-0.641621	-0.682106	-0.725088	-0.442403	-0.380581	-0.327652	-0.318492	
825	-0.517495	-0.519952	-0.531064	-0.526563	-0.696842	-0.792916	-0.848841	-0.845989	-0.374903	-0.299055	-0.221723	-0.210609	-0.587399	-0.64162	-0.682014	-0.725032	-0.442408	-0.380573	-0.32746	-0.318763	
826	-0.517484	-0.51993	-0.530966	-0.526552	-0.696765	-0.792972	-0.848864	-0.846005	-0.374876	-0.299072	-0.221734	-0.210556	-0.587393	-0.64162	-0.681785	-0.724913	-0.44241	-0.380562	-0.327312	-0.318944	
827	-0.517474	-0.519909	-0.530885	-0.52654	-0.696704	-0.793022	-0.848874	-0.846018	-0.374841	-0.29908	-0.221746	-0.210515	-0.587387	-0.641621	-0.681666	-0.727994	-0.442411	-0.380559	-0.327181	-0.319082	
828	-0.517464	-0.519889	-0.530807	-0.526522	-0.696653	-0.79306	-0.848875	-0.846033	-0.374777	-0.29909	-0.221762	-0.210476	-0.587381	-0.641623	-0.681619	-0.730639	-0.442411	-0.380557	-0.327035	-0.319156	
829	-0.517454	-0.519871	-0.530746	-0.526486	-0.696597	-0.793091	-0.84887	-0.846037	-0.374705	-0.299098	-0.22179	-0.210446	-0.587375	-0.641627	-0.681594	-0.732731	-0.442412	-0.380556	-0.326929	-0.319211	
830	-0.517446	-0.519856	-0.530695	-0.526446	-0.696548	-0.793112	-0.848859	-0.846034	-0.374602	-0.299105	-0.22182	-0.210417	-0.587375	-0.641632	-0.681601	-0.736875	-0.442412	-0.380556	-0.326834	-0.319254	
831	-0.517439	-0.519842	-0.530661	-0.526396	-0.696509	-0.793129	-0.848837	-0.846027	-0.374449	-0.299109	-0.221846	-0.210392	-0.587373	-0.641636	-0.681628	-0.737801	-0.44241	-0.380556	-0.326778	-0.319282	
832	-0.51743	-0.519827	-0.530624	-0.526342	-0.696482	-0.793143	-0.848812	-0.846009	-0.374241	-0.299112	-0.221874	-0.210374	-0.587372	-0.641641	-0.681663	-0.738803	-0.442406	-0.380554	-0.326725	-0.319266	
833	-0.517422	-0.519812	-0.530588	-0.52628	-0.696462	-0.793151	-0.848782	-0.845988	-0.374039	-0.299114	-0.221885	-0.210358	-0.587371	-0.641643	-0.681694	-0.739471	-0.442402	-0.380552	-0.326692	-0.319239	
834	-0.517414	-0.519799	-0.530551	-0.526217	-0.696444	-0.793157	-0.848755	-0.845958	-0.373935	-0.299115	-0.221892	-0.210372	-0.58737	-0.641645	-0.681727	-0.737605	-0.442398	-0.38055	-0.326672	-0.319203	
835	-0.517406	-0.519785	-0.530517	-0.52616	-0.696433	-0.79316	-0.848732	-0.845937	-0.373822	-0.299116	-0.221889	-0.210387	-0.587368	-0.641645	-0.681768	-0.735443	-0.442392	-0.38055	-0.326687	-0.319158	
836	-0.517399	-0.519773	-0.530484	-0.526099	-0.696424	-0.793161	-0.848708	-0.845913	-0.373759	-0.299116	-0.221896	-0.210406	-0.587366	-0.641644	-0.681831	-0.733926	-0.442387	-0.38055	-0.326713	-0.319108	
837	-0.517391	-0.519759	-0.530439	-0.526041	-0.696417	-0.79316	-0.848682	-0.84589	-0.373706	-0.299122	-0.221906	-0.210432	-0.587365	-0.641642	-0.681894	-0.732807	-0.442382	-0.380548	-0.326775	-0.319064	
838	-0.517385	-0.519747	-0.530396	-0.525995	-0.696397	-0.793156	-0.848652	-0.845872	-0.37365	-0.299129	-0.221916	-0.210457	-0.587363	-0.641641	-0.681949	-0.731798	-0.442378	-0.380546	-0.326832	-0.319042	
839	-0.517379	-0.519734	-0.530352	-0.525954	-0.696395	-0.793137	-0.848625	-0.845856	-0.373603	-0.299133	-0.221926	-0.210485	-0.587361	-0.641631	-0.68206	-0.730751	-0.442375	-0.380544	-0.32689	-0.318988	
840	-0.517374	-0.519723	-0.530303	-0.525922	-0.696436	-0.793106	-0.84859	-0.845838	-0.373555	-0.299136	-0.22195	-0.210512	-0.587361	-0.641624	-0.682063	-0.728609	-0.442372	-0.380539	-0.326963	-0.318956	
841	-0.517369	-0.519713	-0.530258	-0.525895	-0.696478	-0.793073	-0.84854	-0.845819	-0.373504	-0.299134	-0.221978	-0.21054	-0.587362	-0.641619	-0.682077	-0.728029	-0.442369	-0.380533	-0.327038	-0.318928	
842	-0.517366	-0.519703	-0.530208	-0.525866	-0.696521	-0.793037	-0.848469	-0.845792	-0.373463	-0.29913	-0.222005	-0.210559	-0.587364	-0.641612	-0.682131	-0.727969	-0.442366	-0.380521	-0.327125	-0.318867	
843	-0.517362	-0.519694	-0.530156	-0.525841	-0.696563	-0.792996	-0.848413	-0.845764	-0.373434	-0.299126	-0.22203	-0.21058	-0.587365	-0.641606	-0.682166	-0.727848	-0.442363	-0.38049	-0.327204	-0.318853	
844	-0.517358	-0.519685	-0.530102	-0.525823	-0.696596	-0.792946	-0.84832	-0.845722	-0.373437	-0.299129	-0.222054	-0.210605	-0.587367	-0.641598	-0.682188	-0.727922	-0.442362	-0.380451	-0.327265	-0.318836	
845	-0.517355	-0.519675	-0.530052	-0.525808	-0.696632	-0.792896	-0.848228	-0.845677	-0.373446	-0.299133	-0.222087	-0.210638	-0.587368	-0.641589	-0.682205	-0.727898	-0.44236	-0.380414	-0.327322	-0.318822	
846	-0.517351	-0.519667	-0.53001	-0.525796	-0.696663	-0.792822	-0.848143	-0.845635	-0.373451	-0.29914	-0.222147	-0.210711	-0.587369	-0.641584	-0.682164	-0.727794	-0.442358	-0.380381	-0.327373	-0.318826	
847	-0.517348	-0.51966	-0.529972	-0.525788	-0.696692	-0.792756	-0.848073	-0.845606	-0.373464	-0.299154	-0.222224	-0.210788	-0.587371	-0.641578	-0.682132	-0.727751	-0.442357	-0.38035	-0.327417	-0.318828	
848	-0.517336	-0.519642	-0.529934	-0.525771	-0.696723	-0.792688	-0.848003	-0.845586	-0.373492	-0.299168	-0.222315	-0.210863	-0.587368	-0.641569	-0.682082	-0.728829	-0.442342	-0.380327	-0.32747	-0.318829	
849	-0.51732	-0.51962	-0.529893	-0.525756	-0.696753	-0.79263	-0.847944	-0.84557	-0.373511	-0.299183	-0.222426	-0.210957	-0.587364	-0.64156	-0.682055	-0.731045	-0.442315	-0.380306	-0.327553	-0.318839	
850	-0.517303	-0.519598	-0.529852	-0.525744	-0.696782	-0.792605	-0.847903	-0.845568	-0.373541	-0.299207	-0.222524	-0.211009	-0.587359	-0.641544	-0.68206	-0.73059	-0.442293	-0.380289	-0.327653	-0.318846	
851	-0.517287	-0.519576	-0.529818	-0.525734	-0.696788	-0.79259	-0.847866	-0.845569	-0.373569	-0.299228	-0.222602	-0.211099	-0.587353	-0.641529	-0.682084	-0.730747	-0.442272	-0.380277	-0.327743	-0.31885	
852	-0.51727	-0.519553	-0.529781	-0.525721	-0.696791	-0.792581	-0.847843	-0.845586	-0.373593	-0.299248	-0.222663	-0.211185	-0.587348	-0.641508	-0.682096	-0.730692	-0.442251	-0.380267	-0.327822	-0.318853	
853	-0.517254	-0.519531	-0.529749	-0.52571	-0.696792	-0.792576	-0.847831	-0.845608	-0.373619	-0.299264	-0.222697	-0.211218	-0.587342	-0.641488	-0.682098	-0.731255	-0.44223	-0.380255	-0.327909	-0.318855	
854	-0.517239	-0.51951	-0.529724	-0.525701	-0.696798	-0.792579	-0.847825	-0.845616	-0.373643	-0.299275	-0.222727	-0.21125	-0.587337	-0.641471	-0.682116	-0.730769	-0.442213	-0.380249	-0.327975	-0.318856	
855	-0.517226	-0.519491	-0.529701	-0.525695	-0.696801	-0.792599	-0.847824	-0.845623	-0.373664	-0.29929	-0.222768	-0.211275	-0.587334	-0.641453	-0.682126	-0.730668	-0.442195	-0.38024	-0.328021	-0.318845	
856	-0.517213	-0.519473	-0.529685	-0.52569	-0.696802	-0.792622	-0.847823	-0.845629	-0.373681	-0.299302	-0.222816	-0.211297	-0.587331	-0.641437	-0.682143	-0.730551	-0.442177	-0.380227	-0.328066	-0.318849	
857	-0.517202	-0.519456	-0.52967	-0.525686	-0.696802	-0.792642	-0.847821	-0.845633	-0.373696	-0.299313	-0.222847	-0.211312	-0.587329	-0.641423	-0.682154	-0.730376	-0.442163	-0.380215	-0.328096	-0.318856	
858	-0.517191	-0.519441	-0.529658	-0.525684	-0.6968	-0.792659	-0.84782	-0.845636	-0.37371	-0.29932	-0.222874	-0.211342	-0.587326	-0.641409	-0.682158	-0.730091	-0.442151	-0.380206	-0.328106	-0.318863	
859	-0.51718	-0.519426	-0.529653	-0.525684	-0.696796	-0.792669	-0.847822	-0.845639	-0.373723	-0.299326	-0.222895	-0.211372	-0.587323	-0.641398	-0.681883	-0.729431	-0.442139	-0.380201	-0.328118	-0.318869	
860	-0.517169	-0.519412	-0.529653	-0.525687	-0.696795	-0.792676	-0.847825	-0.845645	-0.373782	-0.299329	-0.222911	-0.211402	-0.58732	-0.641391	-0.681741	-0.729552	-0.442127	-0.380198	-0.32812	-0.318874	
861	-0.517158	-0.519399	-0.529655	-0.525688	-0.696794	-0.792681	-0.847828	-0.845652	-0.373854	-0.299332	-0.222924	-0.211432	-0.587315	-0.641385	-0.681636	-0.7307	-0.442114	-0.380194	-0.328121	-0.318879	
862	-0.517147	-0.519387	-0.529661	-0.525689	-0.696781	-0.792685	-0.847834	-0.845659	-0.37394	-0.299332	-0.222933	-0.211439	-0.587308	-0.641382	-0.68155	-0.73179	-0.442104	-0.38019	-0.328121	-0.31888	
863	-0.517137	-0.519377	-0.529677	-0.52569	-0.696768	-0.792691	-0.847842	-0.845665	-0.374016	-0.299331	-0.222938	-0.211442	-0.587302	-0.64138	-0.681508	-0.733784	-0.442095	-0.380185	-0.328117	-0.31888	
864	-0.517127	-0.519367	-0.529693	-0.525691	-0.696756	-0.792699	-0.847847	-0.84567	-0.374061	-0.299329	-0.222923	-0.211443	-0.587296	-0.641378	-0.681469	-0.736421	-0.442086	-0.380181	-0.328121	-0.318874	
865	-0.517117	-0.519357	-0.529709	-0.525693	-0.696747	-0.79271	-0.847852	-0.845674	-0.374091	-0.299314	-0.222906	-0.211422	-0.587289	-0.641385	-0.681446	-0.737332	-0.442077	-0.380175	-0.328139	-0.31887	
866	-0.517107	-0.519348	-0.529726	-0.525695	-0.696739	-0.792722	-0.847855	-0.845675	-0.374115	-0.299292	-0.222886	-0.211395	-0.587282	-0.641392	-0.681448	-0.738457	-0.442067	-0.380171	-0.328152	-0.318865	
867	-0.517095	-0.519337	-0.529745	-0.525703	-0.696723	-0.792734	-0.847825	-0.845675	-0.374132	-0.299265	-0.222832	-0.211351	-0.587273	-0.6414	-0.681458	-0.738941	-0.442054	-0.380164	-0.328162	-0.318859	
868	-0.517081	-0.519326	-0.529761	-0.525712	-0.696705	-0.792744	-0.847763	-0.845674	-0.37414	-0.299228	-0.22278	-0.211296	-0.58726	-0.641409	-0.68142	-0.734655	-0.442039	-0.380157	-0.328167	-0.318867	
869	-0.517067	-0.519314	-0.529776	-0.525715	-0.696685	-0.792754	-0.847695	-0.845669	-0.374142	-0.29919	-0.222722	-0.211226	-0.587247	-0.641414	-0.681415	-0.733823	-0.442024	-0.38015	-0.328169	-0.318869	
870	-0.517053	-0.519303	-0.529789	-0.525718	-0.696674	-0.792762	-0.847649	-0.845657	-0.374148	-0.299144	-0.222632	-0.211124	-0.587235	-0.641419	-0.68111	-0.731453	-0.442009	-0.380141	-0.32817	-0.318871	
871	-0.517037	-0.519289	-0.529801	-0.525719	-0.696667	-0.792769	-0.847605	-0.845637	-0.374149	-0.299099	-0.222607	-0.211004	-0.587222	-0.641423	-0.680973	-0.735052	-0.44199	-0.380132	-0.328172	-0.318877	
872	-0.51702	-0.519275	-0.52981	-0.52573	-0.696662	-0.792781	-0.84756	-0.845579	-0.374149	-0.299049	-0.222548	-0.21088	-0.587209	-0.641427	-0.68089	-0.736224	-0.441969	-0.380123	-0.32817	-0.318877	
873	-0.517003	-0.51926	-0.529825	-0.525725	-0.696657	-0.792794	-0.847523	-0.845513	-0.374136	-0.299008	-0.222464	-0.210706	-0.587196	-0.641432	-0.680819	-0.737246	-0.441945	-0.380116	-0.328167	-0.318876	
874	-0.516985	-0.519244	-0.529847	-0.52572	-0.696642	-0.792809	-0.8475	-0.845444	-0.374133	-0.298981	-0.222405	-0.210574	-0.587178	-0.641435	-0.680809	-0.745466	-0.441922	-0.380105	-0.328166	-0.318867	
875	-0.516966	-0.519227	-0.529869	-0.525738	-0.696632	-0.792826	-0.847495	-0.845376	-0.374157	-0.298961	-0.222291	-0.210467	-0.587159	-0.641444	-0.680899	-0.746632	-0.441901	-0.380094	-0.328167	-0.318838	
876	-0.516947	-0.51921	-0.529896	-0.525763	-0.696627	-0.792844	-0.847496	-0.845297	-0.374174	-0.298946	-0.222184	-0.210359	-0.587141	-0.641459	-0.680995	-0.742876	-0.441879	-0.380083	-0.328164	-0.318764	
877	-0.51693	-0.519194	-0.529938	-0.52581	-0.696623	-0.79286	-0.847502	-0.845222	-0.374241	-0.298931	-0.222078	-0.210201	-0.587121	-0.641474	-0.681134	-0.740252	-0.44186	-0.380075	-0.328154	-0.318658	
878	-0.516913	-0.51918	-0.529987	-0.525861	-0.696621	-0.792876	-0.847521	-0.845172	-0.374321	-0.298918	-0.221984	-0.210039	-0.587104	-0.641487	-0.681261	-0.734702	-0.44184	-0.380068	-0.328115	-0.318532	
879	-0.516899	-0.519167	-0.53005	-0.525916	-0.696628	-0.792894	-0.847542	-0.84512	-0.374369	-0.298889	-0.221897	-0.209882	-0.58709	-0.641502	-0.681385	-0.731411	-0.44182	-0.380064	-0.328083	-0.318419	
880	-0.516886	-0.519156	-0.53012	-0.525979	-0.696643	-0.792917	-0.847558	-0.845064	-0.374447	-0.29886	-0.221843	-0.209727	-0.587078	-0.641514	-0.681512	-0.728526	-0.441799	-0.380063	-0.328049	-0.318296	
881	-0.516869	-0.519142	-0.53019	-0.526043	-0.696662	-0.792943	-0.847568	-0.845006	-0.374487	-0.298833	-0.221798	-0.209582	-0.587064	-0.641521	-0.681576	-0.726147	-0.441765	-0.380062	-0.328009	-0.318157	
882	-0.516853	-0.51913	-0.530266	-0.526117	-0.696668	-0.792968	-0.847578	-0.844955	-0.374512	-0.298803	-0.221761	-0.209427	-0.587051	-0.641526	-0.681673	-0.72509	-0.441731	-0.380061	-0.32797	-0.318018	
883	-0.51684	-0.51912	-0.530366	-0.52621	-0.696674	-0.792995	-0.847588	-0.844894	-0.374564	-0.298769	-0.221727	-0.209299	-0.587038	-0.641531	-0.68177	-0.724404	-0.441701	-0.380066	-0.327932	-0.317849	
884	-0.516824	-0.519108	-0.530475	-0.526308	-0.696688	-0.793022	-0.847595	-0.844829	-0.374611	-0.298728	-0.22169	-0.209175	-0.587024	-0.641535	-0.681853	-0.724208	-0.44167	-0.380075	-0.327891	-0.317682	
885	-0.51681	-0.519099	-0.530587	-0.526463	-0.696696	-0.793043	-0.847598	-0.844672	-0.37465	-0.29868	-0.221662	-0.209064	-0.587013	-0.641543	-0.681955	-0.725375	-0.44164	-0.380084	-0.327857	-0.317555	
886	-0.516796	-0.51909	-0.530692	-0.526615	-0.696703	-0.793062	-0.847602	-0.844538	-0.374677	-0.298632	-0.221636	-0.208962	-0.587003	-0.641551	-0.682076	-0.726265	-0.4416	-0.38009	-0.327825	-0.317457	
887	-0.516782	-0.519083	-0.530796	-0.526757	-0.69671	-0.793078	-0.847608	-0.844424	-0.374708	-0.29859	-0.221604	-0.208871	-0.586994	-0.641559	-0.68218	-0.727183	-0.441567	-0.380122	-0.327798	-0.317384	
888	-0.51677	-0.519079	-0.530936	-0.526898	-0.696716	-0.793099	-0.847616	-0.844343	-0.374727	-0.298551	-0.221574	-0.208789	-0.586985	-0.641567	-0.682269	-0.727945	-0.441536	-0.380158	-0.327778	-0.317327	
889	-0.51676	-0.519078	-0.531069	-0.527029	-0.696718	-0.793119	-0.847633	-0.844274	-0.374746	-0.298519	-0.221539	-0.208748	-0.586977	-0.641574	-0.682366	-0.72838	-0.441512	-0.380196	-0.32777	-0.317281	
890	-0.516752	-0.519079	-0.531179	-0.527153	-0.696723	-0.793131	-0.847653	-0.844214	-0.37476	-0.298494	-0.221474	-0.208626	-0.58697	-0.641583	-0.682438	-0.728516	-0.441492	-0.380239	-0.327763	-0.317244	
891	-0.516746	-0.519084	-0.531282	-0.527263	-0.696747	-0.793151	-0.84769	-0.844183	-0.37476	-0.298488	-0.221407	-0.208568	-0.586966	-0.641589	-0.682492	-0.72885	-0.441477	-0.380253	-0.327741	-0.317252	
892	-0.516741	-0.519091	-0.531398	-0.527361	-0.696762	-0.79317	-0.847734	-0.844159	-0.374754	-0.298486	-0.221333	-0.208516	-0.586963	-0.641595	-0.682513	-0.729145	-0.441463	-0.380264	-0.327732	-0.31727	
893	-0.516735	-0.5191	-0.531517	-0.527475	-0.69678	-0.79319	-0.847786	-0.844143	-0.374739	-0.298492	-0.221262	-0.208466	-0.58696	-0.6416	-0.682521	-0.729358	-0.441448	-0.380273	-0.327727	-0.317295	
894	-0.516731	-0.519111	-0.531616	-0.527599	-0.696797	-0.793211	-0.847831	-0.84413	-0.374716	-0.298498	-0.221186	-0.208412	-0.586958	-0.641604	-0.682441	-0.730164	-0.441436	-0.380278	-0.327722	-0.31734	
895	-0.516728	-0.519123	-0.531705	-0.527735	-0.696813	-0.79323	-0.847879	-0.844122	-0.374691	-0.298503	-0.221122	-0.208364	-0.586956	-0.641608	-0.682387	-0.73064	-0.441426	-0.380282	-0.327713	-0.317393	
896	-0.516726	-0.51914	-0.531793	-0.527867	-0.696835	-0.793254	-0.847925	-0.84412	-0.37467	-0.298511	-0.221069	-0.20833	-0.586955	-0.64161	-0.682334	-0.730869	-0.44142	-0.38028	-0.327707	-0.317448	
897	-0.516725	-0.519158	-0.531875	-0.527953	-0.69686	-0.793281	-0.847973	-0.84412	-0.374655	-0.29852	-0.221017	-0.208277	-0.586954	-0.641613	-0.682267	-0.731048	-0.441415	-0.380277	-0.327702	-0.317487	
898	-0.516725	-0.519177	-0.531951	-0.528023	-0.696889	-0.793306	-0.848015	-0.844122	-0.374641	-0.298524	-0.220968	-0.208263	-0.586953	-0.641616	-0.682113	-0.731392	-0.441412	-0.380274	-0.327696	-0.317531	
899	-0.516725	-0.519201	-0.53206	-0.528073	-0.696925	-0.793327	-0.848062	-0.844128	-0.374638	-0.29853	-0.220938	-0.208264	-0.586953	-0.641617	-0.681978	-0.731185	-0.441408	-0.380268	-0.327694	-0.317571	
900	-0.516725	-0.519226	-0.532172	-0.528111	-0.696984	-0.793345	-0.848106	-0.844136	-0.374635	-0.298532	-0.220924	-0.208465	-0.586952	-0.641618	-0.68187	-0.733013	-0.441406	-0.380257	-0.327678	-0.31761	
901	-0.516726	-0.519259	-0.532311	-0.528141	-0.69707	-0.793362	-0.848155	-0.844148	-0.374643	-0.298534	-0.220921	-0.208696	-0.586952	-0.641619	-0.681791	-0.733307	-0.441403	-0.380243	-0.327652	-0.317644	
902	-0.516728	-0.519293	-0.532443	-0.528162	-0.697187	-0.793378	-0.848206	-0.844167	-0.374654	-0.298531	-0.220912	-0.209041	-0.586952	-0.641619	-0.681726	-0.733039	-0.441402	-0.380225	-0.32763	-0.317662	
903	-0.51673	-0.51933	-0.532566	-0.528178	-0.697315	-0.793396	-0.848249	-0.844195	-0.374661	-0.298508	-0.220901	-0.209573	-0.586951	-0.64162	-0.681693	-0.732983	-0.4414	-0.380214	-0.327604	-0.317676	
904	-0.516733	-0.519368	-0.532674	-0.528194	-0.697441	-0.793414	-0.84829	-0.844254	-0.374676	-0.298468	-0.220917	-0.210458	-0.586951	-0.641621	-0.68167	-0.732881	-0.441399	-0.380197	-0.3276	-0.317684	
