409	2.8797	2.90798	2.894	2.8437	2.89123	2.8887	2.75782	2.69629	2.94507	2.97482	2.91328	2.89175	2.86638	2.78913	2.95478	2.92581	2.87837	2.92347	2.99126	2.94967	
410	2.8722	2.90101	2.8867	2.84219	2.88801	2.88526	2.75769	2.6967	2.93755	2.96712	2.90324	2.88071	2.85852	2.82058	2.97129	2.97326	2.87175	2.92353	2.99218	2.9497	
411	2.86583	2.89514	2.88208	2.84049	2.8849	2.8835	2.76349	2.70812	2.92964	2.95538	2.87587	2.86527	2.85192	2.8374	2.97891	2.98221	2.86574	2.92032	2.99234	2.94933	
412	2.86035	2.89008	2.87849	2.83873	2.88284	2.88496	2.77212	2.72218	2.91803	2.93868	2.8607	2.85001	2.84725	2.86417	2.98423	2.98683	2.85947	2.91698	2.9921	2.9485	
413	2.8554	2.88552	2.87528	2.83643	2.88208	2.89136	2.79745	2.74104	2.90573	2.91593	2.84536	2.8304	2.84292	2.88109	2.97978	2.98297	2.85391	2.9111	2.99169	2.9475	
414	2.85191	2.88196	2.87168	2.83139	2.8825	2.9121	2.80997	2.75239	2.89163	2.89037	2.81994	2.80224	2.84057	2.89607	2.97876	2.97527	2.85011	2.90282	2.99046	2.94515	
415	2.84988	2.87919	2.86706	2.82641	2.88798	2.92921	2.82212	2.7656	2.88106	2.86682	2.79076	2.7824	2.83981	2.90718	2.97905	2.97117	2.8482	2.89614	2.98877	2.94284	
416	2.84923	2.87719	2.8621	2.82108	2.89408	2.94694	2.85142	2.78976	2.86742	2.85054	2.76445	2.75996	2.8408	2.91468	2.97912	2.96764	2.84766	2.89119	2.98692	2.94015	
417	2.84928	2.87559	2.85492	2.8131	2.89814	2.96501	2.88235	2.81807	2.86081	2.83448	2.74576	2.73879	2.84259	2.92002	2.97903	2.96597	2.84777	2.88763	2.98394	2.93741	
418	2.8508	2.87497	2.85233	2.80939	2.90383	2.98886	2.91929	2.85164	2.85687	2.82375	2.71043	2.6989	2.84566	2.92398	2.97888	2.96578	2.84964	2.88166	2.98043	2.93288	
419	2.85415	2.87571	2.85158	2.80813	2.91199	3.0077	2.94194	2.88553	2.85415	2.81675	2.68895	2.67164	2.85167	2.92619	2.97875	2.97845	2.85253	2.86824	2.9767	2.92805	
420	2.85843	2.87823	2.85718	2.80623	2.92338	3.03177	2.97275	2.92356	2.8541	2.81322	2.67339	2.64802	2.85811	2.92742	2.97884	2.96733	2.8561	2.83713	2.96989	2.92131	
421	2.86378	2.88194	2.86031	2.80688	2.92848	3.04479	3.01143	2.95024	2.85523	2.81503	2.66013	2.63363	2.86478	2.92767	2.97903	2.96848	2.8605	2.7902	2.92937	2.90733	
422	2.86827	2.88514	2.86292	2.80766	2.93559	3.06502	3.02865	2.9669	2.85757	2.81795	2.65663	2.62428	2.87079	2.92777	2.97929	2.96742	2.86373	2.74764	2.86911	2.84085	
423	2.87277	2.88837	2.86552	2.80951	2.94114	3.07598	3.04135	2.97654	2.86172	2.83778	2.65868	2.62014	2.87603	2.92857	2.97965	2.96695	2.86749	2.71307	2.81368	2.77178	
424	2.87728	2.89139	2.86792	2.81193	2.94668	3.08232	3.04901	2.98332	2.86545	2.85037	2.67521	2.62071	2.88247	2.92973	2.98008	2.96649	2.87074	2.68043	2.75286	2.70376	
425	2.88052	2.89342	2.87009	2.81662	2.95011	3.08658	3.05208	3.00058	2.86869	2.85873	2.68738	2.62594	2.8875	2.93057	2.98076	2.96895	2.87276	2.63632	2.69108	2.63177	
426	2.88286	2.89487	2.87269	2.82007	2.95346	3.08993	3.05143	3.0053	2.87363	2.86757	2.6988	2.63896	2.89075	2.93501	2.97547	2.98774	2.87413	2.59417	2.62724	2.56228	
427	2.8852	2.89635	2.87566	2.82275	2.95887	3.0915	3.04723	2.99766	2.87896	2.87454	2.72113	2.67178	2.89302	2.93734	2.9737	2.99331	2.87656	2.55687	2.57268	2.50125	
428	2.88724	2.89762	2.87843	2.82549	2.96181	3.09282	3.01426	2.98422	2.88331	2.87908	2.74407	2.70192	2.89474	2.93867	2.97269	2.99747	2.87914	2.5295	2.51535	2.44911	
429	2.88977	2.89935	2.88241	2.8278	2.96394	3.07927	2.98961	2.95254	2.88697	2.8833	2.75956	2.74229	2.89663	2.94007	2.9812	3.00079	2.88185	2.51334	2.48468	2.40249	
430	2.89189	2.90074	2.88517	2.83064	2.96549	3.0695	2.96607	2.93136	2.88997	2.89113	2.78886	2.77082	2.89821	2.94253	2.98133	2.9982	2.88416	2.50389	2.43832	2.35935	
431	2.8935	2.90177	2.88717	2.83264	2.96732	3.05909	2.94972	2.91124	2.89293	2.89652	2.81685	2.81196	2.89942	2.9437	2.98111	2.99782	2.88592	2.50277	2.40611	2.32597	
432	2.89472	2.90257	2.88907	2.83523	2.96912	3.04526	2.93161	2.8704	2.89575	2.90227	2.84444	2.84116	2.90026	2.94425	2.98009	2.99734	2.88715	2.4908	2.37444	2.3006	
433	2.89546	2.90308	2.89059	2.83733	2.9703	3.03305	2.91632	2.84989	2.8982	2.914	2.86558	2.8642	2.90078	2.94452	2.97948	2.99688	2.88729	2.48925	2.35339	2.27561	
434	2.8958	2.90339	2.8917	2.83926	2.97099	3.02386	2.90273	2.84091	2.90018	2.92309	2.89117	2.90476	2.9011	2.94436	2.978	2.99603	2.88558	2.48813	2.35111	2.28781	
435	2.89586	2.90359	2.89266	2.84086	2.97153	3.0098	2.89139	2.83406	2.90175	2.9316	2.9089	2.91951	2.90123	2.94295	2.97605	2.99569	2.88346	2.49124	2.32139	2.25818	
436	2.89558	2.90367	2.89345	2.84205	2.97192	3.00022	2.88305	2.83163	2.90323	2.93744	2.92068	2.93389	2.90117	2.94093	2.97412	2.97881	2.88062	2.49759	2.32498	2.2549	
437	2.89518	2.90372	2.89434	2.84329	2.97227	2.99549	2.87807	2.83275	2.90444	2.9412	2.92778	2.94168	2.90101	2.93855	2.97234	2.97123	2.87842	2.50019	2.33603	2.25574	
438	2.89488	2.90378	2.8951	2.84436	2.97252	2.99366	2.87525	2.835	2.90576	2.94414	2.93275	2.94665	2.9013	2.93674	2.97077	2.96624	2.8768	2.50189	2.35205	2.26585	
439	2.89429	2.90379	2.8958	2.8454	2.9727	2.99335	2.87382	2.83726	2.9069	2.94631	2.93613	2.94882	2.90122	2.93543	2.9696	2.98578	2.87471	2.50374	2.38344	2.29875	
440	2.89375	2.90382	2.89638	2.84676	2.97285	2.99362	2.87332	2.83917	2.90779	2.94782	2.93775	2.94723	2.90111	2.93476	2.96866	2.99184	2.87314	2.51377	2.41374	2.33424	
441	2.89334	2.90385	2.89693	2.8479	2.97285	2.99583	2.87435	2.84236	2.90848	2.9489	2.93298	2.92634	2.90101	2.93452	2.96805	2.99659	2.872	2.52117	2.45115	2.3787	
442	2.89278	2.90389	2.89737	2.84887	2.97277	3.00137	2.89344	2.88272	2.90897	2.94964	2.90179	2.89727	2.90067	2.93481	2.96768	3.00345	2.87101	2.53139	2.46911	2.4015	
443	2.89216	2.90395	2.89767	2.84965	2.97272	3.0169	2.9034	2.89406	2.9092	2.94957	2.88415	2.87629	2.90024	2.93686	2.96744	3.00487	2.87022	2.5478	2.47099	2.41009	
444	2.89157	2.90406	2.8979	2.85031	2.97311	3.02668	2.92053	2.90208	2.90926	2.94783	2.86854	2.84005	2.89984	2.94206	2.96736	3.00508	2.86962	2.55524	2.47987	2.4197	
445	2.89105	2.90426	2.89806	2.85089	2.97349	3.03367	2.96658	2.93571	2.90908	2.93975	2.84824	2.8098	2.8995	2.9474	2.97344	3.00295	2.86926	2.56868	2.49075	2.42877	
446	2.89066	2.90455	2.89821	2.85136	2.97413	3.07258	2.98008	2.94562	2.90872	2.91915	2.81753	2.79308	2.8993	2.95255	2.97778	2.99314	2.86913	2.57912	2.50548	2.44281	
447	2.89055	2.90504	2.8984	2.85184	2.97476	3.08414	3.00245	2.97053	2.90798	2.9062	2.79232	2.77118	2.89945	2.95824	2.98205	2.98337	2.86961	2.58983	2.52518	2.46911	
448	2.89051	2.90556	2.89864	2.85222	2.97536	3.09049	3.06153	3.00694	2.90705	2.89459	2.77647	2.75723	2.89963	2.96705	2.98511	2.97599	2.87017	2.59902	2.55084	2.49676	
449	2.89628	2.90961	2.89892	2.8525	2.97602	3.09464	3.09453	3.02804	2.9057	2.88531	2.75744	2.73096	2.90968	2.97322	2.99312	2.93936	2.87936	2.61225	2.57764	2.52708	
450	2.89891	2.91186	2.89915	2.85257	2.9771	3.09643	3.10878	3.07321	2.90219	2.87777	2.73683	2.71512	2.91277	2.97804	3.00539	2.95078	2.8828	2.62889	2.61414	2.56762	
451	2.89973	2.91279	2.89932	2.85249	2.97788	3.0977	3.15577	3.09007	2.89746	2.86813	2.70769	2.68777	2.91401	2.98461	3.01575	2.96308	2.88381	2.64493	2.64977	2.60302	
452	2.89978	2.91289	2.89896	2.85238	2.97838	3.09919	3.18262	3.11593	2.89163	2.85578	2.69198	2.67121	2.91395	2.99452	3.00431	2.98375	2.88377	2.66205	2.69562	2.64795	
453	2.89826	2.91178	2.89689	2.85195	2.97544	3.09998	3.19158	3.12638	2.88548	2.84321	2.68275	2.65764	2.90438	2.97815	3.00139	2.98593	2.88248	2.68303	2.75123	2.69392	
454	2.8943	2.90877	2.89449	2.85126	2.96989	3.10144	3.19868	3.13639	2.88073	2.83541	2.67614	2.64663	2.89724	2.96833	2.99915	2.98603	2.87915	2.70639	2.80187	2.73734	
455	2.89022	2.90544	2.89206	2.85066	2.96197	3.10264	3.18994	3.1777	2.87531	2.82726	2.67155	2.63975	2.89231	2.96377	2.99786	2.98481	2.87578	2.73076	2.82971	2.78979	
456	2.88456	2.89967	2.88119	2.84862	2.94238	3.10022	3.14844	3.17998	2.87071	2.81962	2.66861	2.63262	2.88688	2.95956	2.99707	2.98671	2.87106	2.74553	2.84416	2.8088	
457	2.87782	2.89335	2.87671	2.84631	2.93367	3.07659	3.1744	3.16859	2.86653	2.81509	2.66631	2.6285	2.88077	2.95777	2.99658	2.98672	2.86502	2.76752	2.86704	2.82551	
458	2.87126	2.88741	2.87377	2.844	2.9287	3.07006	3.16295	3.17855	2.86376	2.81272	2.66587	2.62545	2.87468	2.95534	2.99628	2.98584	2.85914	2.79995	2.87727	2.8383	
459	2.86409	2.88111	2.87119	2.841	2.92506	3.06513	3.12753	3.15652	2.86283	2.81319	2.6662	2.62322	2.86579	2.95283	2.99605	2.98503	2.85335	2.82221	2.88435	2.84579	
460	2.85832	2.87599	2.86839	2.83796	2.91803	3.05817	3.07682	3.0948	2.86628	2.81988	2.66767	2.62156	2.85719	2.94712	2.9959	2.98331	2.85047	2.85265	2.88905	2.84907	
461	2.85416	2.8723	2.86603	2.83535	2.9133	3.04176	3.04686	3.04863	2.86871	2.83266	2.67396	2.6359	2.8504	2.93942	2.99576	2.98059	2.84942	2.87407	2.89282	2.85016	
462	2.85218	2.87041	2.86357	2.83399	2.90918	3.01494	3.01632	3.00087	2.87578	2.84742	2.68838	2.65286	2.8457	2.92145	2.99548	2.97711	2.85158	2.89976	2.89604	2.8511	
463	2.85113	2.86921	2.86135	2.83234	2.89324	2.98274	2.96598	2.94046	2.88264	2.86509	2.7042	2.67954	2.84014	2.91144	2.99521	2.97452	2.85465	2.91185	2.89948	2.85139	
464	2.8507	2.86872	2.85996	2.83028	2.88581	2.95994	2.92882	2.88146	2.88873	2.88271	2.73202	2.7045	2.83703	2.89347	2.99335	2.99777	2.85677	2.91958	2.90273	2.85267	
465	2.84867	2.8671	2.85828	2.82928	2.86839	2.91003	2.83995	2.78501	2.90318	2.90695	2.77394	2.75946	2.82938	2.85779	2.98342	2.97972	2.85876	2.92396	2.90779	2.85345	
466	2.84805	2.86665	2.8576	2.82859	2.85984	2.86581	2.75972	2.69983	2.91028	2.92535	2.81424	2.79481	2.82567	2.81767	2.96876	2.96768	2.86069	2.92132	2.91155	2.85396	
467	2.84825	2.86706	2.85806	2.828	2.85274	2.84136	2.70867	2.65818	2.91468	2.93522	2.84423	2.82785	2.82446	2.76802	2.93542	2.87961	2.86195	2.91364	2.91403	2.85426	
468	2.84854	2.8677	2.85942	2.82976	2.84755	2.82056	2.68786	2.613	2.91794	2.94451	2.87747	2.85816	2.82397	2.7223	2.88386	2.85668	2.86265	2.9079	2.91577	2.85447	
469	2.84933	2.86906	2.86186	2.8302	2.84415	2.80918	2.65212	2.58134	2.9215	2.95009	2.892	2.8734	2.82465	2.68797	2.83481	2.813	2.86305	2.90336	2.91705	2.8546	
470	2.84989	2.87021	2.86432	2.83048	2.84162	2.80045	2.64199	2.56827	2.92466	2.95499	2.9039	2.88363	2.82509	2.64563	2.77481	2.75496	2.86328	2.90109	2.91783	2.85465	
471	2.85035	2.87131	2.8668	2.83095	2.8403	2.79545	2.63331	2.55387	2.92747	2.96133	2.92171	2.89225	2.82565	2.61548	2.70507	2.68264	2.86338	2.89967	2.91816	2.85463	
472	2.85122	2.87309	2.86966	2.83194	2.83953	2.79264	2.6318	2.5518	2.92996	2.96591	2.93177	2.89736	2.82712	2.58228	2.63247	2.59972	2.86352	2.89886	2.91803	2.85437	
473	2.8521	2.87533	2.8776	2.8321	2.83942	2.79283	2.63547	2.55593	2.93251	2.96962	2.9386	2.90115	2.82855	2.5525	2.56623	2.52229	2.86368	2.89833	2.91793	2.85392	
474	2.85292	2.8774	2.88084	2.83203	2.83957	2.79446	2.64327	2.56472	2.93462	2.97293	2.94332	2.90308	2.82991	2.52829	2.50499	2.44904	2.86385	2.89796	2.91698	2.85281	
475	2.85385	2.87963	2.88281	2.83122	2.8401	2.79637	2.65196	2.57809	2.93668	2.97602	2.94647	2.90458	2.83137	2.50909	2.44464	2.38842	2.86401	2.8977	2.91595	2.85332	
476	2.85468	2.88166	2.88406	2.83065	2.84078	2.79929	2.66597	2.59529	2.93896	2.98017	2.94827	2.90575	2.83265	2.48113	2.4026	2.33069	2.86406	2.89751	2.9093	2.85159	
477	2.8556	2.88369	2.88495	2.82981	2.842	2.80397	2.67969	2.62253	2.94094	2.98321	2.94925	2.90648	2.83403	2.46716	2.32528	2.26345	2.8641	2.89727	2.90339	2.8496	
478	2.85674	2.88579	2.88549	2.82907	2.8436	2.8115	2.70969	2.66172	2.94217	2.98531	2.9487	2.90707	2.83559	2.45485	2.35847	2.27889	2.86446	2.88263	2.89901	2.84765	
479	2.85788	2.88777	2.88556	2.82834	2.84589	2.82102	2.72623	2.68333	2.94273	2.98672	2.94715	2.90678	2.83711	2.44786	2.3268	2.27041	2.86494	2.87857	2.89627	2.84605	
480	2.8588	2.88935	2.88513	2.82721	2.84831	2.83545	2.74506	2.72379	2.94218	2.98661	2.9427	2.90646	2.83845	2.43955	2.37394	2.28782	2.86533	2.87742	2.89461	2.84544	
481	2.85943	2.89049	2.88419	2.82558	2.85061	2.85094	2.7673	2.74304	2.94005	2.98471	2.93866	2.90532	2.83953	2.43467	2.35847	2.27223	2.86535	2.88098	2.88567	2.82172	
482	2.85968	2.89119	2.88318	2.82396	2.85317	2.86407	2.7985	2.76307	2.93738	2.98202	2.93444	2.90314	2.84017	2.43614	2.35894	2.27766	2.86527	2.88568	2.87908	2.80849	
483	2.85957	2.89148	2.8819	2.82236	2.85568	2.87931	2.81803	2.7781	2.93324	2.97789	2.92962	2.90085	2.84045	2.43828	2.36335	2.27641	2.86496	2.89269	2.87688	2.80163	
484	2.85936	2.89155	2.88056	2.82047	2.85842	2.89096	2.83422	2.79842	2.929	2.97099	2.92401	2.89746	2.84054	2.44185	2.36602	2.27604	2.86466	2.89816	2.87596	2.79773	
485	2.85919	2.8915	2.87911	2.81883	2.86079	2.89921	2.85006	2.82514	2.92541	2.96403	2.91556	2.89113	2.84059	2.44578	2.36873	2.27952	2.86452	2.90308	2.87532	2.79513	
486	2.85902	2.89137	2.87801	2.81739	2.86259	2.90654	2.8678	2.84172	2.92286	2.95835	2.89844	2.87835	2.84056	2.44945	2.37037	2.28244	2.86442	2.90743	2.87505	2.79346	
487	2.85885	2.89112	2.87658	2.81577	2.86386	2.91255	2.87921	2.8528	2.92103	2.95371	2.88241	2.85576	2.84043	2.45662	2.36368	2.28114	2.86441	2.91083	2.87594	2.79301	
488	2.85871	2.89084	2.87541	2.81435	2.86481	2.91632	2.8856	2.85957	2.9197	2.95075	2.87273	2.84318	2.8403	2.46425	2.35248	2.28193	2.86446	2.91356	2.8772	2.79462	
489	2.8587	2.89064	2.87458	2.81313	2.86545	2.91819	2.88111	2.84534	2.91871	2.94888	2.86688	2.83284	2.84035	2.47586	2.36058	2.2975	2.86487	2.90893	2.88617	2.82498	
490	2.85873	2.89046	2.87398	2.81196	2.86592	2.91651	2.86625	2.81338	2.91801	2.94814	2.86375	2.827	2.84043	2.50576	2.36627	2.30588	2.86543	2.89762	2.88435	2.82431	
491	2.85887	2.89024	2.87352	2.81097	2.86626	2.90764	2.83837	2.77622	2.91751	2.94798	2.86244	2.82382	2.84057	2.53185	2.39896	2.33995	2.86627	2.88152	2.8812	2.82452	
492	2.85905	2.88982	2.87317	2.81018	2.8665	2.89099	2.7943	2.73253	2.91718	2.94819	2.86289	2.82395	2.84078	2.53341	2.44489	2.38431	2.86704	2.87358	2.87757	2.82419	
493	2.85912	2.88918	2.8729	2.80928	2.86664	2.87643	2.75201	2.68808	2.91709	2.94857	2.86443	2.82731	2.8409	2.55185	2.49821	2.44263	2.86741	2.8748	2.87248	2.82642	
494	2.85818	2.8877	2.87286	2.80938	2.86655	2.84138	2.70498	2.63979	2.91792	2.94899	2.87508	2.84846	2.8404	2.59621	2.60557	2.56651	2.86571	2.87664	2.87677	2.83419	
495	2.85673	2.88608	2.87306	2.80976	2.86641	2.82333	2.66525	2.59962	2.91864	2.94954	2.88606	2.86987	2.83962	2.64014	2.7146	2.67564	2.86264	2.87608	2.8812	2.83988	
496	2.85524	2.88476	2.87343	2.81047	2.86637	2.81374	2.64675	2.57145	2.91914	2.95018	2.89755	2.88882	2.83859	2.68066	2.80079	2.75701	2.85969	2.8752	2.88585	2.84444	
497	2.85339	2.88347	2.8742	2.81432	2.86656	2.80784	2.63442	2.55449	2.91836	2.95064	2.90493	2.89994	2.83739	2.72638	2.86534	2.84321	2.85619	2.87238	2.8905	2.84826	
498	2.85134	2.88205	2.87474	2.81936	2.86822	2.80523	2.62868	2.5406	2.91697	2.95096	2.90983	2.90752	2.83568	2.76367	2.93014	2.89678	2.85231	2.8692	2.89391	2.85123	
499	2.84879	2.88061	2.87488	2.82324	2.87046	2.81281	2.63077	2.53552	2.91388	2.95106	2.91337	2.91281	2.83339	2.80987	2.9489	2.94411	2.84763	2.86643	2.89662	2.85314	
500	2.84515	2.87899	2.87491	2.8265	2.8753	2.82694	2.63599	2.54518	2.91014	2.95029	2.91555	2.9162	2.83065	2.83702	2.99372	2.95964	2.84073	2.86434	2.89813	2.85389	
501	2.84198	2.87795	2.87483	2.8294	2.88584	2.8416	2.64982	2.5591	2.9031	2.94107	2.91195	2.91558	2.82891	2.87548	3.00322	2.96338	2.83469	2.8613	2.89907	2.85423	
502	2.83901	2.87729	2.87485	2.83151	2.89446	2.86059	2.6755	2.59441	2.89671	2.92496	2.88956	2.89037	2.82819	2.89963	3.01314	2.99402	2.82774	2.85897	2.89966	2.85436	
503	2.83759	2.87764	2.87511	2.83389	2.90225	2.89535	2.71102	2.62339	2.89015	2.90038	2.85706	2.86294	2.82888	2.92016	3.0149	3.00502	2.82327	2.85505	2.90014	2.85427	
504	2.83748	2.87867	2.87522	2.83542	2.90849	2.93024	2.75767	2.66985	2.88415	2.87946	2.82859	2.8146	2.83052	2.93265	3.00932	3.00431	2.82169	2.85098	2.9004	2.85401	
505	2.83925	2.88103	2.87635	2.83698	2.92889	2.95011	2.80121	2.71482	2.87735	2.85776	2.7846	2.77933	2.83508	2.94077	3.00398	3.00018	2.82181	2.84623	2.90043	2.8533	
506	2.84222	2.88432	2.87826	2.83828	2.94281	2.97305	2.84707	2.77707	2.87128	2.83789	2.7447	2.73062	2.84175	2.94601	2.9998	2.94582	2.82238	2.83996	2.89973	2.85192	
507	2.84645	2.88822	2.88021	2.84122	2.9592	3.00351	2.87667	2.81609	2.86716	2.81673	2.70759	2.6841	2.84984	2.9481	2.99671	2.91159	2.82454	2.83368	2.89888	2.85044	
508	2.85161	2.89272	2.88237	2.84283	2.96797	3.02127	2.90064	2.84324	2.86437	2.80518	2.67689	2.65235	2.85765	2.94533	2.99462	2.9694	2.82863	2.81067	2.8959	2.84796	
509	2.86131	2.90075	2.89161	2.84284	2.97433	3.03701	2.91345	2.86073	2.86354	2.79486	2.64726	2.6148	2.86937	2.94343	2.99356	2.95993	2.8415	2.77496	2.89058	2.84483	
510	2.87192	2.90944	2.89597	2.8441	2.9841	3.054	2.9269	2.86575	2.86453	2.79209	2.62522	2.58284	2.88276	2.94315	2.99278	2.96484	2.85286	2.73975	2.85248	2.82939	
511	2.87922	2.91585	2.89931	2.84514	2.99624	3.06706	2.93529	2.86935	2.86656	2.79182	2.6138	2.56065	2.89077	2.94441	2.99229	3.00025	2.85985	2.69814	2.81579	2.77521	
512	2.88536	2.92102	2.90188	2.84832	3.00425	3.07258	2.94062	2.87013	2.87033	2.79347	2.60562	2.54453	2.89674	2.9511	2.9921	3.01527	2.86632	2.66297	2.76181	2.71319	
513	2.88953	2.92445	2.90409	2.85114	3.00835	3.07533	2.94413	2.86972	2.87364	2.80869	2.60412	2.53796	2.90085	2.95413	2.99169	3.01814	2.87062	2.6341	2.6969	2.66639	
514	2.89622	2.92976	2.90788	2.85287	3.01145	3.07406	2.94529	2.86677	2.87791	2.82857	2.61121	2.53964	2.90778	2.96312	2.99531	2.97577	2.87627	2.59555	2.63789	2.59763	
515	2.90152	2.93409	2.91257	2.85399	3.0152	3.07006	2.94519	2.86389	2.88314	2.83709	2.6241	2.55779	2.91271	2.9667	2.99857	2.97931	2.88083	2.56625	2.58426	2.53223	
516	2.90549	2.93725	2.91623	2.85474	3.01781	3.06536	2.9441	2.86153	2.88871	2.84539	2.63643	2.57605	2.91687	2.96915	3.00245	2.95882	2.88403	2.54708	2.52966	2.46459	
517	2.90928	2.94021	2.91944	2.85636	3.02172	3.06078	2.93962	2.85672	2.89373	2.86248	2.6553	2.59936	2.9208	2.96759	3.00337	2.9889	2.88813	2.53486	2.51003	2.42691	
518	2.91159	2.94202	2.9222	2.85812	3.02384	3.05566	2.93029	2.85379	2.89979	2.87142	2.67027	2.62082	2.92312	2.96398	3.00253	2.9972	2.89057	2.51897	2.44686	2.3738	
519	2.9131	2.94321	2.92504	2.85974	3.02548	3.05166	2.92363	2.85175	2.90558	2.87907	2.69482	2.65244	2.92458	2.94427	3.00125	3.01016	2.89216	2.51582	2.42614	2.34705	
520	2.91413	2.94401	2.92755	2.86149	3.02667	3.04575	2.90667	2.84708	2.91022	2.88829	2.73657	2.69282	2.92558	2.93592	2.99982	3.01779	2.89327	2.51507	2.38788	2.31162	
521	2.91471	2.94452	2.92957	2.86326	3.02674	3.0422	2.8988	2.84391	2.9143	2.89487	2.76405	2.72816	2.92542	2.93078	2.99206	3.0218	2.89374	2.51604	2.35525	2.27876	
522	2.91481	2.94486	2.93127	2.86462	3.02518	3.04012	2.89415	2.84166	2.9176	2.90065	2.78179	2.75087	2.92414	2.9271	2.98506	3.02462	2.89352	2.518	2.34163	2.25917	
523	2.91443	2.94499	2.93271	2.86748	3.02284	3.03912	2.89119	2.84036	2.92036	2.90455	2.80215	2.7641	2.922	2.92534	2.98163	3.02678	2.89286	2.51935	2.32083	2.23596	
524	2.91367	2.94489	2.93384	2.86966	3.02061	3.03899	2.91182	2.85153	2.9226	2.90757	2.82344	2.79685	2.91921	2.92428	2.9783	3.02811	2.89212	2.52245	2.30975	2.22668	
525	2.91216	2.94431	2.93457	2.87128	3.01825	3.03917	2.91904	2.85819	2.92472	2.91044	2.83575	2.83571	2.91602	2.92389	2.97514	3.02888	2.8906	2.52577	2.31419	2.22096	
526	2.90952	2.94301	2.93482	2.87196	3.01463	3.03952	2.92254	2.86233	2.92697	2.91399	2.84462	2.85016	2.91256	2.92251	2.97281	3.02879	2.88782	2.5299	2.30367	2.21711	
527	2.90717	2.94223	2.93575	2.87301	3.0121	3.04067	2.92446	2.86477	2.92862	2.91716	2.85124	2.86018	2.90989	2.92011	2.97063	3.02833	2.88534	2.5355	2.32204	2.22473	
528	2.90511	2.94182	2.93662	2.87392	3.00935	3.04216	2.92545	2.86638	2.92986	2.92106	2.85598	2.86704	2.90759	2.9177	2.96707	3.02643	2.88325	2.53981	2.3305	2.23197	
529	2.90345	2.94161	2.9371	2.87427	3.00729	3.04329	2.92864	2.8695	2.93059	2.92399	2.8609	2.87189	2.90562	2.91632	2.9652	3.02492	2.88171	2.54253	2.34315	2.24443	
530	2.90215	2.94152	2.93729	2.87464	3.00549	3.04405	2.92511	2.86913	2.93123	2.92587	2.8641	2.87395	2.90413	2.91353	2.96285	3.02249	2.88049	2.54379	2.35895	2.26301	
531	2.90122	2.9416	2.93737	2.87485	3.00375	3.04254	2.91795	2.86596	2.93171	2.92715	2.86619	2.87355	2.9028	2.91131	2.96161	3.02069	2.88	2.5436	2.38266	2.30261	
532	2.90052	2.94167	2.93733	2.87452	3.00177	3.03888	2.90986	2.86437	2.93209	2.92804	2.86723	2.87086	2.90171	2.90976	2.966	3.02099	2.87971	2.54206	2.43276	2.35659	
533	2.90001	2.94167	2.9365	2.87418	2.99935	3.03649	2.90515	2.84153	2.93232	2.92866	2.86491	2.86263	2.90092	2.90918	2.97046	3.01972	2.87955	2.54099	2.48334	2.42352	
534	2.89954	2.94162	2.93394	2.87346	2.99309	3.03473	2.90119	2.83404	2.93234	2.92883	2.86001	2.85299	2.8998	2.9099	2.97546	3.01995	2.88	2.53875	2.54313	2.49625	
535	2.89857	2.94084	2.92976	2.87258	2.98738	3.03127	2.89663	2.83012	2.93251	2.92831	2.85205	2.84001	2.89768	2.91892	2.97652	3.01938	2.88084	2.54002	2.60077	2.55043	
536	2.89728	2.93937	2.92487	2.86926	2.98002	3.02389	2.89432	2.83024	2.93211	2.92627	2.84195	2.81893	2.89531	2.92803	2.97742	3.01914	2.88153	2.55896	2.65364	2.59635	
537	2.8953	2.93702	2.92011	2.8668	2.97019	3.0165	2.89225	2.8385	2.93144	2.92365	2.83248	2.78068	2.89097	2.9308	2.98089	3.02128	2.88188	2.58799	2.70003	2.64614	
538	2.89214	2.93375	2.91613	2.86498	2.96306	3.01222	2.89012	2.83803	2.9306	2.92113	2.82319	2.76556	2.88414	2.93183	2.96431	2.91073	2.88158	2.61573	2.72901	2.68638	
539	2.88939	2.9307	2.91162	2.86311	2.95735	3.00694	2.88718	2.83741	2.92926	2.9175	2.81316	2.75667	2.87925	2.95104	2.96344	2.94773	2.88107	2.64795	2.76885	2.7055	
540	2.88621	2.92725	2.90799	2.86123	2.95306	3.00346	2.88497	2.83694	2.92766	2.91268	2.80509	2.7502	2.8735	2.95066	2.97005	2.95797	2.88028	2.68414	2.79911	2.74871	
541	2.88324	2.92391	2.90479	2.85904	2.94944	3.00046	2.88325	2.83671	2.92475	2.90613	2.7985	2.74607	2.86847	2.9514	2.97615	3.00406	2.87953	2.72367	2.81236	2.78904	
542	2.87929	2.91982	2.90199	2.85637	2.94596	2.99822	2.88211	2.83654	2.92184	2.9004	2.79138	2.7433	2.86317	2.95019	2.98069	3.01908	2.87805	2.76062	2.84426	2.81041	
543	2.87433	2.91411	2.89686	2.85313	2.93851	2.99511	2.88082	2.83606	2.91469	2.89386	2.7849	2.74183	2.85859	2.94776	2.98475	2.99858	2.87536	2.80117	2.85521	2.82305	
544	2.86974	2.90777	2.88412	2.84813	2.93231	2.98787	2.87943	2.83478	2.90753	2.88678	2.77968	2.74171	2.85418	2.94447	2.98775	2.98941	2.87229	2.84183	2.86585	2.83365	
