791	0.050741	0.121444	0.475256	0.653015	0.364561	0.120068	-0.0832323	-0.149007	0.385948	0.127992	-0.0754389	-0.129607	-0.0255602	-0.494942	-0.87463	-0.932042	-0.0222199	-0.520868	-0.879653	-0.928399	
792	0.0506999	0.121403	0.475246	0.652926	0.364542	0.120182	-0.083138	-0.148961	0.385765	0.127897	-0.0756117	-0.129629	-0.0255847	-0.494911	-0.874589	-0.931993	-0.0222676	-0.520877	-0.879669	-0.92829	
793	0.0506539	0.121356	0.475225	0.652835	0.364525	0.120282	-0.0830688	-0.148907	0.385566	0.127751	-0.0758418	-0.129648	-0.0256116	-0.49486	-0.874559	-0.931984	-0.0223209	-0.520887	-0.879692	-0.928172	
794	0.050601	0.121303	0.475201	0.65275	0.364506	0.120398	-0.0830033	-0.148849	0.385362	0.12761	-0.0760669	-0.129659	-0.0256414	-0.494815	-0.87454	-0.93288	-0.0223794	-0.520897	-0.87974	-0.928062	
795	0.0505466	0.121247	0.475165	0.65267	0.364489	0.120491	-0.0829617	-0.148799	0.385204	0.127467	-0.076305	-0.129722	-0.0256726	-0.494769	-0.874523	-0.933037	-0.022436	-0.520908	-0.879783	-0.927963	
796	0.0504874	0.12119	0.475128	0.652593	0.364475	0.120556	-0.0829426	-0.148743	0.385026	0.12732	-0.0765479	-0.129783	-0.02571	-0.494723	-0.874509	-0.933042	-0.022504	-0.520928	-0.879847	-0.927871	
797	0.0504285	0.121134	0.475112	0.652529	0.364461	0.120612	-0.0829272	-0.148671	0.384907	0.127195	-0.076754	-0.129825	-0.025746	-0.494667	-0.874496	-0.933186	-0.0225699	-0.520948	-0.879916	-0.927791	
798	0.0503699	0.12108	0.475097	0.652483	0.364439	0.120659	-0.082909	-0.148564	0.384805	0.127072	-0.0769284	-0.129891	-0.0257828	-0.494618	-0.874472	-0.933157	-0.0226349	-0.520975	-0.879973	-0.927774	
799	0.0503118	0.121027	0.475086	0.652432	0.364421	0.120694	-0.0828733	-0.148421	0.384713	0.126937	-0.0770924	-0.129929	-0.0258233	-0.494575	-0.874455	-0.933183	-0.0227016	-0.521004	-0.88002	-0.927764	
800	0.0502524	0.120974	0.475076	0.652378	0.364403	0.120728	-0.0828285	-0.148273	0.384639	0.126784	-0.0772536	-0.129916	-0.025863	-0.494537	-0.874451	-0.936379	-0.0227676	-0.521037	-0.880044	-0.927766	
801	0.0501783	0.120912	0.47507	0.652322	0.36437	0.120754	-0.082804	-0.148137	0.384555	0.126622	-0.0774438	-0.129894	-0.0259138	-0.494506	-0.874452	-0.93684	-0.0228446	-0.521068	-0.880059	-0.92777	
802	0.0501074	0.120854	0.475061	0.652286	0.36434	0.120772	-0.0827888	-0.148002	0.384489	0.126473	-0.0776107	-0.12994	-0.0259628	-0.494469	-0.87445	-0.937098	-0.0229211	-0.521119	-0.880066	-0.927861	
803	0.0500433	0.120802	0.475055	0.652261	0.364312	0.120788	-0.0827686	-0.14787	0.384441	0.126318	-0.0777576	-0.129965	-0.0260091	-0.49444	-0.874451	-0.937079	-0.022991	-0.521167	-0.880078	-0.927942	
804	0.0499828	0.120753	0.475051	0.652242	0.36428	0.120798	-0.0827526	-0.14773	0.384407	0.126144	-0.0779144	-0.129982	-0.0260562	-0.494418	-0.874456	-0.937148	-0.0230553	-0.521214	-0.88009	-0.928026	
805	0.0499201	0.120705	0.475054	0.652232	0.36425	0.120806	-0.0827351	-0.147589	0.384383	0.125992	-0.0780891	-0.129992	-0.0261039	-0.494401	-0.874467	-0.937229	-0.0231198	-0.521259	-0.8801	-0.928108	
806	0.0498615	0.12066	0.475059	0.652223	0.364225	0.120815	-0.0826869	-0.147466	0.384372	0.125877	-0.0781993	-0.130002	-0.0261494	-0.494389	-0.874483	-0.936979	-0.0231793	-0.5213	-0.880119	-0.928143	
807	0.0498039	0.120615	0.475058	0.652213	0.3642	0.120817	-0.0826439	-0.147359	0.384359	0.125773	-0.0782958	-0.12992	-0.026194	-0.494379	-0.874493	-0.938194	-0.0232381	-0.521288	-0.880135	-0.928168	
808	0.0497507	0.120574	0.475055	0.652205	0.36418	0.12082	-0.0826058	-0.147173	0.384353	0.125684	-0.0783591	-0.129845	-0.0262333	-0.494377	-0.874514	-0.939316	-0.0232925	-0.521268	-0.880138	-0.928184	
809	0.0497019	0.120536	0.47505	0.652196	0.364166	0.120822	-0.0825709	-0.147006	0.38435	0.125607	-0.0784	-0.129684	-0.0262687	-0.494379	-0.874541	-0.93924	-0.0233447	-0.521257	-0.880127	-0.928195	
810	0.0496567	0.120503	0.475056	0.652192	0.364164	0.120825	-0.0825361	-0.146859	0.38435	0.125537	-0.0784192	-0.129554	-0.0263002	-0.494374	-0.87455	-0.938375	-0.0233935	-0.521243	-0.880109	-0.928203	
811	0.0496145	0.120471	0.475061	0.652189	0.364169	0.120827	-0.0824879	-0.146741	0.384346	0.12548	-0.078435	-0.129446	-0.0263277	-0.494363	-0.874554	-0.936923	-0.0234452	-0.521233	-0.88009	-0.928204	
812	0.0495772	0.120445	0.475071	0.652187	0.364193	0.12083	-0.0824428	-0.146658	0.384343	0.125415	-0.0784469	-0.129379	-0.0263448	-0.494353	-0.874566	-0.935655	-0.0234923	-0.521069	-0.880072	-0.928201	
813	0.0495428	0.12042	0.475081	0.652187	0.36422	0.120833	-0.0824065	-0.146588	0.384278	0.125361	-0.0784535	-0.129341	-0.0263612	-0.494336	-0.874597	-0.934542	-0.0235402	-0.520904	-0.880054	-0.928194	
814	0.0495091	0.120396	0.475111	0.652189	0.364256	0.120847	-0.0823763	-0.146527	0.384229	0.125318	-0.07846	-0.129319	-0.0263747	-0.494313	-0.874651	-0.933722	-0.0235849	-0.520772	-0.880038	-0.928184	
815	0.0494778	0.120374	0.475139	0.652192	0.36429	0.120863	-0.0823495	-0.146478	0.384183	0.125275	-0.0784653	-0.12931	-0.0263874	-0.494296	-0.874706	-0.933521	-0.023627	-0.520645	-0.880016	-0.928174	
816	0.0494467	0.120353	0.475172	0.652196	0.364323	0.120881	-0.0823221	-0.146438	0.384123	0.125236	-0.0784711	-0.129306	-0.0264	-0.494284	-0.874764	-0.933861	-0.0236704	-0.520537	-0.880001	-0.928193	
817	0.0494177	0.120333	0.475207	0.6522	0.364351	0.120892	-0.0823032	-0.146401	0.384055	0.125197	-0.0784781	-0.129312	-0.0264131	-0.494276	-0.874825	-0.935569	-0.0237124	-0.520488	-0.879997	-0.928397	
818	0.04939	0.120315	0.475247	0.652204	0.364377	0.120897	-0.0822933	-0.146369	0.383967	0.12517	-0.0784806	-0.129317	-0.0264259	-0.494261	-0.874877	-0.936179	-0.0237533	-0.520465	-0.880001	-0.928625	
819	0.0493641	0.120298	0.475299	0.652212	0.3644	0.120913	-0.0822807	-0.146335	0.383893	0.125153	-0.0784764	-0.129319	-0.0264379	-0.494246	-0.874937	-0.936678	-0.0237911	-0.520451	-0.880003	-0.928731	
820	0.0493401	0.120283	0.475345	0.652221	0.364419	0.120929	-0.0822695	-0.146309	0.383825	0.125123	-0.0784845	-0.129324	-0.026449	-0.494198	-0.874995	-0.93698	-0.023828	-0.52045	-0.880002	-0.92892	
821	0.0493169	0.120267	0.475382	0.652229	0.364441	0.120959	-0.0822485	-0.146284	0.383768	0.125107	-0.0784867	-0.129351	-0.0264605	-0.494166	-0.875027	-0.937154	-0.023864	-0.520454	-0.879868	-0.929051	
822	0.0492912	0.120251	0.475427	0.652241	0.364458	0.12099	-0.0821915	-0.146245	0.383731	0.125101	-0.0784825	-0.129362	-0.0264721	-0.494147	-0.875049	-0.937276	-0.0238974	-0.520484	-0.879728	-0.92922	
823	0.0492646	0.120233	0.475466	0.652255	0.364475	0.121023	-0.0821494	-0.14621	0.383695	0.125089	-0.078479	-0.129399	-0.0264832	-0.49413	-0.875068	-0.937376	-0.0239332	-0.520535	-0.879579	-0.929391	
824	0.0492387	0.120216	0.475504	0.65227	0.364482	0.121051	-0.0821021	-0.146172	0.383657	0.125078	-0.0784784	-0.129445	-0.0264952	-0.494121	-0.875221	-0.937403	-0.0239678	-0.520594	-0.879441	-0.929574	
825	0.0492152	0.1202	0.475533	0.652303	0.36449	0.121075	-0.0820586	-0.14614	0.383628	0.125067	-0.078479	-0.129489	-0.0265056	-0.494114	-0.875389	-0.937384	-0.0239969	-0.520658	-0.878839	-0.92974	
826	0.0491958	0.120188	0.475562	0.652342	0.364495	0.121096	-0.0820252	-0.146127	0.38362	0.125058	-0.0784888	-0.129532	-0.0265131	-0.49411	-0.875436	-0.937222	-0.0240214	-0.520724	-0.878251	-0.929855	
827	0.0491779	0.120176	0.475581	0.652388	0.3645	0.121115	-0.0820029	-0.146117	0.383602	0.125052	-0.078499	-0.12957	-0.02652	-0.494108	-0.875478	-0.936969	-0.0240446	-0.520772	-0.877764	-0.929929	
828	0.0491616	0.120165	0.475602	0.652443	0.364506	0.121128	-0.0819871	-0.146108	0.383582	0.125041	-0.078521	-0.129614	-0.0265261	-0.494112	-0.875509	-0.936262	-0.0240661	-0.520814	-0.877499	-0.929968	
829	0.0491464	0.120155	0.475619	0.652507	0.36451	0.121138	-0.0819766	-0.146101	0.383563	0.125032	-0.0785553	-0.129654	-0.0265316	-0.494118	-0.875543	-0.935864	-0.0240862	-0.52085	-0.877313	-0.929992	
830	0.0491336	0.120147	0.475636	0.652588	0.364514	0.121146	-0.0819707	-0.146087	0.383536	0.125025	-0.0785846	-0.129688	-0.0265371	-0.494126	-0.875585	-0.936278	-0.0241047	-0.52088	-0.877179	-0.930005	
831	0.0491236	0.120142	0.475651	0.652658	0.36452	0.121152	-0.0819671	-0.146075	0.383572	0.125014	-0.0786216	-0.129721	-0.0265415	-0.494141	-0.875641	-0.936139	-0.0241193	-0.520901	-0.877093	-0.930006	
832	0.0491162	0.120138	0.475661	0.652722	0.36452	0.121157	-0.0819674	-0.146065	0.383602	0.125005	-0.0786587	-0.12976	-0.0265454	-0.494157	-0.875663	-0.935735	-0.0241318	-0.520913	-0.877054	-0.929968	
833	0.0491119	0.120137	0.475679	0.652829	0.364534	0.121167	-0.0819667	-0.146056	0.383665	0.124996	-0.078693	-0.129791	-0.0265473	-0.494174	-0.875675	-0.935495	-0.0241415	-0.520923	-0.877047	-0.92991	
834	0.0491078	0.120137	0.475701	0.652926	0.364555	0.121177	-0.0819724	-0.146054	0.383793	0.124989	-0.0787151	-0.12985	-0.026549	-0.494191	-0.875688	-0.935853	-0.0241496	-0.520931	-0.877054	-0.929837	
835	0.0491049	0.120137	0.475713	0.65302	0.364584	0.121184	-0.0819749	-0.146054	0.383901	0.124982	-0.0787369	-0.129906	-0.0265504	-0.494209	-0.875709	-0.936242	-0.0241567	-0.520927	-0.877062	-0.929741	
836	0.0491022	0.120137	0.47572	0.653124	0.364613	0.121189	-0.0819782	-0.146057	0.384055	0.124976	-0.0787717	-0.129962	-0.0265518	-0.494224	-0.875733	-0.93663	-0.0241627	-0.520918	-0.877073	-0.929636	
837	0.0491008	0.120138	0.475719	0.653219	0.364642	0.121196	-0.0819823	-0.146056	0.384208	0.124966	-0.0788058	-0.130018	-0.0265526	-0.494241	-0.875769	-0.936941	-0.0241668	-0.520915	-0.877157	-0.929581	
838	0.0491	0.120139	0.475717	0.653307	0.364678	0.121209	-0.0819785	-0.146047	0.384353	0.124954	-0.0788412	-0.13006	-0.0265528	-0.494247	-0.875786	-0.937147	-0.0241695	-0.520914	-0.877173	-0.929549	
839	0.0490997	0.12014	0.475715	0.653389	0.364745	0.121231	-0.0819643	-0.146045	0.384463	0.12494	-0.0788881	-0.130091	-0.0265528	-0.494226	-0.875543	-0.937047	-0.0241717	-0.520913	-0.87721	-0.929503	
840	0.0490996	0.120141	0.475707	0.653445	0.364811	0.12126	-0.0819428	-0.146054	0.384548	0.124927	-0.0789433	-0.130117	-0.0265526	-0.494196	-0.875	-0.936421	-0.0241737	-0.520921	-0.877298	-0.92948	
841	0.0490996	0.120142	0.475698	0.653492	0.364868	0.12129	-0.0819223	-0.146064	0.384595	0.124884	-0.0790217	-0.13014	-0.0265526	-0.494179	-0.874687	-0.935679	-0.024176	-0.520949	-0.877398	-0.929461	
842	0.0490993	0.120144	0.475695	0.653534	0.364918	0.12132	-0.0819204	-0.146082	0.384625	0.124833	-0.0791024	-0.130161	-0.0265534	-0.494175	-0.874489	-0.934984	-0.0241783	-0.520993	-0.877511	-0.929452	
843	0.049099	0.120145	0.475702	0.65357	0.364962	0.121351	-0.0819295	-0.146107	0.384643	0.124775	-0.0791875	-0.130186	-0.0265543	-0.494167	-0.874302	-0.934447	-0.0241806	-0.521061	-0.877619	-0.929473	
844	0.0490985	0.120145	0.475714	0.653602	0.365006	0.121397	-0.0819244	-0.14615	0.384664	0.124705	-0.0792757	-0.130212	-0.026555	-0.494163	-0.874204	-0.934077	-0.0241825	-0.521145	-0.877708	-0.929484	
845	0.0490979	0.120146	0.475725	0.65363	0.365046	0.121444	-0.0819168	-0.1462	0.384677	0.124625	-0.0793899	-0.130252	-0.0265564	-0.494159	-0.874134	-0.933892	-0.0241846	-0.521219	-0.877788	-0.929495	
846	0.0490971	0.120146	0.475732	0.653651	0.365079	0.121504	-0.0818964	-0.146246	0.384669	0.124539	-0.0795454	-0.13033	-0.0265579	-0.494157	-0.873968	-0.933666	-0.0241871	-0.521279	-0.87786	-0.929527	
847	0.049096	0.120146	0.475743	0.653667	0.365106	0.121559	-0.0818768	-0.146289	0.384658	0.124448	-0.0796957	-0.13041	-0.0265602	-0.494156	-0.873825	-0.933472	-0.0241897	-0.521324	-0.877924	-0.929545	
848	0.0490975	0.120149	0.475754	0.653686	0.365117	0.121609	-0.081873	-0.14633	0.384701	0.124363	-0.0798606	-0.130487	-0.0265612	-0.49415	-0.873593	-0.933107	-0.0241884	-0.521358	-0.877963	-0.929541	
849	0.0490999	0.120153	0.475758	0.653698	0.365121	0.121655	-0.0818721	-0.146367	0.38474	0.124283	-0.0800514	-0.130612	-0.0265621	-0.494148	-0.873394	-0.933419	-0.0241862	-0.521387	-0.877995	-0.929539	
850	0.0491013	0.120156	0.47576	0.653712	0.365122	0.121682	-0.0818964	-0.146396	0.384782	0.124211	-0.0802162	-0.130732	-0.026563	-0.494171	-0.873315	-0.933767	-0.0241851	-0.521418	-0.878075	-0.929535	
851	0.049102	0.120158	0.47576	0.653722	0.365135	0.121711	-0.0819168	-0.14642	0.384814	0.124143	-0.0803753	-0.130883	-0.0265639	-0.494195	-0.87329	-0.93384	-0.0241844	-0.521447	-0.878166	-0.929529	
852	0.0491027	0.12016	0.475758	0.653735	0.365148	0.121732	-0.0819418	-0.146443	0.384836	0.124079	-0.0805132	-0.13101	-0.0265644	-0.494185	-0.873146	-0.933793	-0.0241841	-0.521477	-0.878252	-0.929523	
853	0.0491025	0.120162	0.475758	0.653747	0.365162	0.121753	-0.0819552	-0.146468	0.384852	0.123988	-0.0806739	-0.13109	-0.0265651	-0.494173	-0.873037	-0.933754	-0.0241844	-0.52151	-0.878345	-0.929517	
854	0.0491023	0.120163	0.475753	0.653759	0.365178	0.121759	-0.0819801	-0.146487	0.384862	0.123909	-0.0808072	-0.131159	-0.0265658	-0.494161	-0.872971	-0.93376	-0.0241849	-0.521532	-0.878371	-0.929501	
855	0.0491019	0.120164	0.475748	0.65377	0.365186	0.121754	-0.0820116	-0.146507	0.384859	0.123856	-0.0809184	-0.131212	-0.0265668	-0.494149	-0.872938	-0.933767	-0.0241859	-0.521558	-0.878395	-0.929476	
856	0.0491012	0.120164	0.47574	0.653779	0.365194	0.121745	-0.0820431	-0.146525	0.384851	0.123812	-0.0810114	-0.131257	-0.0265677	-0.494139	-0.872904	-0.933709	-0.0241872	-0.521592	-0.878385	-0.929469	
857	0.0491005	0.120164	0.475733	0.653786	0.365201	0.121746	-0.0820678	-0.146542	0.384843	0.123776	-0.0810713	-0.131292	-0.0265686	-0.494129	-0.872884	-0.933689	-0.0241886	-0.521629	-0.878361	-0.929458	
858	0.0490996	0.120164	0.475726	0.65379	0.365213	0.121745	-0.082095	-0.146558	0.384833	0.123744	-0.0811255	-0.13136	-0.0265692	-0.494119	-0.872857	-0.933513	-0.02419	-0.521653	-0.878293	-0.929443	
859	0.0490988	0.120164	0.475722	0.653791	0.365225	0.121745	-0.0821162	-0.146575	0.384823	0.123721	-0.0811658	-0.131423	-0.0265697	-0.494108	-0.872438	-0.933008	-0.0241914	-0.521668	-0.878239	-0.929421	
860	0.0490961	0.120163	0.475725	0.65379	0.365235	0.121745	-0.0821446	-0.146584	0.384777	0.123704	-0.0811941	-0.131485	-0.0265707	-0.494101	-0.872228	-0.932621	-0.024194	-0.52168	-0.878184	-0.9294	
861	0.0490931	0.120162	0.475729	0.653788	0.365243	0.121745	-0.0821654	-0.146596	0.384759	0.123689	-0.0812171	-0.13154	-0.026572	-0.494098	-0.872102	-0.932515	-0.0241962	-0.521688	-0.878141	-0.929381	
862	0.0490884	0.120161	0.475735	0.653785	0.365261	0.121743	-0.0821858	-0.146609	0.384746	0.12368	-0.0812326	-0.131575	-0.0265737	-0.494097	-0.872019	-0.932512	-0.0241987	-0.521685	-0.8781	-0.929356	
863	0.0490832	0.120159	0.47576	0.653784	0.365278	0.121738	-0.0822143	-0.146617	0.384715	0.123671	-0.0812458	-0.131603	-0.0265758	-0.494102	-0.87198	-0.933042	-0.0242017	-0.521681	-0.878063	-0.929329	
864	0.0490781	0.120157	0.475782	0.653779	0.365293	0.121735	-0.0822375	-0.146622	0.38469	0.123658	-0.0812607	-0.131627	-0.0265781	-0.494102	-0.871938	-0.933804	-0.0242048	-0.521668	-0.87804	-0.929298	
865	0.0490731	0.120155	0.475804	0.653771	0.365304	0.121728	-0.0822682	-0.146623	0.384664	0.123649	-0.081272	-0.131646	-0.0265807	-0.494099	-0.871917	-0.933741	-0.0242079	-0.52165	-0.878005	-0.929249	
866	0.0490683	0.120153	0.475828	0.653764	0.365315	0.121719	-0.0823006	-0.146625	0.38464	0.123646	-0.0812745	-0.131653	-0.0265833	-0.494098	-0.871931	-0.934153	-0.0242106	-0.521631	-0.877982	-0.929201	
867	0.0490616	0.12015	0.475849	0.653746	0.365325	0.12171	-0.0823434	-0.146625	0.384612	0.123638	-0.0812809	-0.13165	-0.0265873	-0.4941	-0.871984	-0.934335	-0.0242144	-0.521613	-0.877964	-0.929152	
868	0.0490537	0.120147	0.475868	0.653732	0.365333	0.121699	-0.0823918	-0.146624	0.384594	0.123639	-0.081285	-0.131638	-0.0265927	-0.494106	-0.872505	-0.934511	-0.0242194	-0.521595	-0.877946	-0.929129	
869	0.0490458	0.120143	0.475887	0.653718	0.365341	0.121689	-0.0824394	-0.146617	0.384577	0.123645	-0.0812793	-0.131604	-0.0265985	-0.49411	-0.872947	-0.934477	-0.0242247	-0.521583	-0.877937	-0.929113	
870	0.0490378	0.12014	0.475907	0.653709	0.365345	0.121677	-0.0824833	-0.146606	0.384563	0.12366	-0.0812603	-0.131549	-0.0266045	-0.494117	-0.873338	-0.934658	-0.0242302	-0.521571	-0.877933	-0.929096	
871	0.0490316	0.120137	0.475927	0.653704	0.365349	0.121666	-0.0825126	-0.146587	0.384553	0.123678	-0.081295	-0.131485	-0.0266102	-0.494127	-0.873764	-0.936511	-0.0242352	-0.521559	-0.877931	-0.929085	
872	0.0490268	0.120137	0.47595	0.653727	0.365353	0.12166	-0.0825177	-0.14655	0.384548	0.123695	-0.0813467	-0.131441	-0.0266147	-0.494136	-0.874191	-0.936535	-0.0242386	-0.521548	-0.877964	-0.929078	
873	0.0490229	0.120137	0.475976	0.653768	0.365356	0.121657	-0.0825163	-0.146496	0.38455	0.123715	-0.0813818	-0.131394	-0.0266191	-0.494146	-0.874559	-0.936361	-0.0242414	-0.52153	-0.877988	-0.929071	
874	0.0490168	0.120135	0.476009	0.653812	0.365361	0.121652	-0.0825119	-0.146434	0.384566	0.123752	-0.0813727	-0.131332	-0.0266251	-0.494157	-0.874826	-0.936466	-0.0242449	-0.521505	-0.878009	-0.929058	
875	0.0490108	0.120134	0.47605	0.653874	0.365364	0.121648	-0.0825024	-0.146369	0.384624	0.123823	-0.0812909	-0.131277	-0.026631	-0.494173	-0.875229	-0.936005	-0.0242469	-0.521479	-0.878035	-0.929029	
876	0.0490051	0.120134	0.476099	0.653935	0.365365	0.121644	-0.0824892	-0.146292	0.38468	0.123896	-0.0812089	-0.13123	-0.0266374	-0.494196	-0.875573	-0.936648	-0.0242488	-0.521452	-0.878099	-0.929001	
877	0.0489994	0.120133	0.476152	0.654025	0.365366	0.121641	-0.0824743	-0.146214	0.384777	0.123966	-0.08113	-0.131226	-0.0266441	-0.49422	-0.875866	-0.937233	-0.0242499	-0.521424	-0.878176	-0.928971	
878	0.0489951	0.120135	0.476211	0.654129	0.365366	0.121639	-0.0824599	-0.146146	0.384908	0.124041	-0.0810476	-0.131226	-0.02665	-0.494242	-0.876074	-0.938519	-0.0242494	-0.521403	-0.878296	-0.92894	
879	0.048995	0.120139	0.476268	0.654228	0.365368	0.121638	-0.08245	-0.146076	0.385043	0.124145	-0.0809475	-0.131229	-0.0266541	-0.494269	-0.876251	-0.939262	-0.0242469	-0.521381	-0.878374	-0.928902	
880	0.0489965	0.120146	0.476316	0.65434	0.36537	0.121628	-0.0824534	-0.146013	0.385228	0.124292	-0.0808276	-0.13123	-0.0266568	-0.494295	-0.876391	-0.939604	-0.0242412	-0.521354	-0.87847	-0.928846	
881	0.0490015	0.120156	0.476367	0.654464	0.365371	0.121616	-0.082461	-0.145973	0.385398	0.124434	-0.0807175	-0.131232	-0.026659	-0.494313	-0.876467	-0.939313	-0.0242304	-0.521329	-0.878577	-0.928792	
882	0.0490066	0.120166	0.476418	0.654602	0.36537	0.121601	-0.0824718	-0.14594	0.385557	0.124568	-0.0806227	-0.131231	-0.026661	-0.494329	-0.876527	-0.939243	-0.0242196	-0.521306	-0.87869	-0.928737	
883	0.0490103	0.120176	0.476487	0.654773	0.365369	0.121579	-0.0824916	-0.1459	0.385703	0.124688	-0.0805446	-0.131236	-0.0266633	-0.494343	-0.876575	-0.939223	-0.0242095	-0.521282	-0.8788	-0.928685	
884	0.0490154	0.120189	0.476573	0.654941	0.365364	0.121555	-0.0825167	-0.145886	0.38583	0.124838	-0.0804455	-0.131237	-0.0266655	-0.494365	-0.8766	-0.939031	-0.0241977	-0.521256	-0.878934	-0.928641	
885	0.049021	0.120203	0.476658	0.655179	0.365361	0.121535	-0.0825391	-0.145895	0.385932	0.125012	-0.080331	-0.131236	-0.0266668	-0.494387	-0.876613	-0.938081	-0.0241857	-0.521229	-0.879029	-0.928596	
886	0.0490281	0.120218	0.476736	0.655413	0.365352	0.121513	-0.0825628	-0.145902	0.386019	0.125179	-0.08022	-0.131234	-0.0266674	-0.494408	-0.876618	-0.937447	-0.0241706	-0.521205	-0.879116	-0.928557	
887	0.0490351	0.120234	0.476819	0.655622	0.365345	0.121492	-0.0825855	-0.145913	0.386082	0.125342	-0.0800989	-0.131228	-0.0266677	-0.494428	-0.876616	-0.93682	-0.0241561	-0.521101	-0.879188	-0.928512	
888	0.0490428	0.120252	0.476903	0.655805	0.36534	0.121461	-0.0826186	-0.14593	0.386117	0.125496	-0.0799857	-0.131222	-0.0266677	-0.494445	-0.87661	-0.936309	-0.0241424	-0.520959	-0.879223	-0.928451	
889	0.0490491	0.120268	0.47698	0.65598	0.365338	0.12143	-0.0826508	-0.14595	0.386145	0.125651	-0.0798446	-0.131201	-0.026667	-0.494463	-0.876622	-0.93612	-0.0241307	-0.520823	-0.879306	-0.928393	
890	0.0490555	0.120286	0.477049	0.656125	0.365332	0.121395	-0.0826846	-0.14597	0.386162	0.125804	-0.0796746	-0.131173	-0.0266663	-0.494474	-0.876631	-0.936103	-0.0241197	-0.520679	-0.879375	-0.928338	
891	0.0490605	0.120301	0.477107	0.656268	0.36532	0.121351	-0.0827289	-0.145988	0.386152	0.125913	-0.0795128	-0.131129	-0.0266667	-0.494477	-0.876595	-0.935927	-0.0241133	-0.52061	-0.879419	-0.928315	
892	0.0490653	0.120317	0.477173	0.65639	0.365312	0.121303	-0.0827781	-0.146004	0.386129	0.126011	-0.0793553	-0.131085	-0.026667	-0.494478	-0.876517	-0.935731	-0.0241081	-0.520554	-0.879451	-0.928297	
893	0.0490706	0.120335	0.477241	0.656706	0.365301	0.121257	-0.0828234	-0.146021	0.386103	0.126137	-0.0791533	-0.131044	-0.0266673	-0.494471	-0.876412	-0.935503	-0.0241029	-0.520506	-0.87947	-0.928271	
894	0.0490755	0.120352	0.477303	0.65706	0.365292	0.121221	-0.0828599	-0.146038	0.386058	0.126253	-0.0789592	-0.131007	-0.0266676	-0.494469	-0.876287	-0.935384	-0.0240993	-0.52047	-0.879483	-0.928234	
895	0.0490801	0.120369	0.477359	0.657397	0.365285	0.12119	-0.0828908	-0.146058	0.386014	0.126363	-0.0787909	-0.130974	-0.026668	-0.494466	-0.876212	-0.935209	-0.0240966	-0.520442	-0.879494	-0.928195	
896	0.0490849	0.120388	0.477424	0.657817	0.365281	0.121163	-0.0829177	-0.14608	0.385974	0.126456	-0.0786501	-0.130945	-0.0266681	-0.494465	-0.876142	-0.935099	-0.024094	-0.520416	-0.8795	-0.928156	
897	0.0490894	0.120405	0.477485	0.658108	0.365276	0.12113	-0.0829496	-0.146099	0.385942	0.126539	-0.0785209	-0.130915	-0.0266685	-0.494463	-0.876078	-0.935003	-0.0240916	-0.520393	-0.879501	-0.928126	
898	0.0490938	0.120423	0.477545	0.658342	0.365268	0.121098	-0.0829798	-0.146111	0.385909	0.12661	-0.0784107	-0.130904	-0.0266689	-0.494459	-0.875873	-0.934781	-0.0240898	-0.520379	-0.879489	-0.928089	
899	0.049097	0.120437	0.477614	0.658513	0.365251	0.121067	-0.0830096	-0.146119	0.385892	0.126678	-0.0783183	-0.130897	-0.0266698	-0.494457	-0.875671	-0.934469	-0.0240885	-0.520369	-0.879468	-0.928051	
900	0.049101	0.120453	0.477674	0.658624	0.365224	0.121036	-0.0830378	-0.146121	0.385875	0.126737	-0.0782383	-0.131043	-0.0266709	-0.494454	-0.875498	-0.93465	-0.0240873	-0.520355	-0.879449	-0.928013	
901	0.0491058	0.120471	0.477733	0.658696	0.365178	0.121007	-0.0830611	-0.146122	0.38587	0.126784	-0.0781891	-0.131255	-0.0266721	-0.494452	-0.875332	-0.934405	-0.0240856	-0.52034	-0.879459	-0.927979	
902	0.0491103	0.120488	0.477796	0.65875	0.365118	0.12098	-0.0830797	-0.146118	0.385868	0.126812	-0.0781588	-0.131772	-0.0266739	-0.494446	-0.875183	-0.934155	-0.0240844	-0.520337	-0.879476	-0.927964	
903	0.0491153	0.120507	0.477858	0.65879	0.365089	0.120958	-0.0830934	-0.146106	0.385867	0.126818	-0.078167	-0.132538	-0.0266757	-0.494442	-0.875089	-0.933945	-0.0240834	-0.520333	-0.879488	-0.927952	
904	0.0491203	0.120525	0.477913	0.658817	0.365063	0.120938	-0.083105	-0.146068	0.38588	0.126806	-0.078227	-0.134103	-0.0266776	-0.494436	-0.875008	-0.93373	-0.0240823	-0.520327	-0.879483	-0.92794	
905	0.0491268	0.120548	0.477982	0.658835	0.365034	0.120922	-0.0831113	-0.14599	0.385898	0.126775	-0.0783115	-0.135809	-0.0266789	-0.494448	-0.874966	-0.933649	-0.0240801	-0.520359	-0.879482	-0.927937	
906	0.0491336	0.120572	0.478043	0.65884	0.365007	0.120912	-0.0831098	-0.145889	0.385922	0.126722	-0.0784331	-0.137338	-0.0266803	-0.494465	-0.874943	-0.933847	-0.0240779	-0.520405	-0.87948	-0.927951	
907	0.0491419	0.120597	0.478099	0.658903	0.364981	0.120904	-0.0830738	-0.145843	0.38595	0.126657	-0.0785715	-0.138879	-0.0266813	-0.494489	-0.87494	-0.93395	-0.0240752	-0.520464	-0.879463	-0.927962	
